No,Poet,Author,Description,ColorName,ColorCode,ImagePath
49,みかきもり衛士のたく火の夜は燃え 昼は消えつつ物をこそ思へ,大中臣能宣朝臣,「昼は沈静、夜は活発」の日です。今日のあなたは夜の方が冴えています。夜につもりつもった仕事をするのもよし、たまっている家事をするのもよし。そのためにも、お昼時はなるべくエネルギーを使わないよう意識してみましょう。,深緋（こきあけ）,C20024,y1s1_049
50,君がため惜しからざりし命さへ 長くもがなと思ひけるかな,藤原義孝,今日は欲張りがちな日です。一つ手に入ると何でも手にしたくなるので、買い物には特に気を付けて。欲張って散財・・なんてこともありえそう。急いでいないのであれば買い物は明日に先延ばしにするとよいです。,長春色（ちょうしゅんいろ）,D88D83,y1s1_050
51,かくとだにえやは伊吹のさしも草 さしも知らじな燃ゆる思ひを,藤原実方朝臣,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_051
52,明けぬれば暮るるものとは知りながら なほ恨めしき朝ぼらけかな,藤原道信朝臣,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_052
53,嘆きつつひとり寝る夜の明くる間は いかに久しきものとかは知る,右大将道綱母,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_053
54,忘れじの行く末まではかたければ けふを限りの命ともがな,儀同三司母,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_054
55,滝の音は絶えて久しくなりぬれど 名こそ流れてなほ聞こえけれ,大納言公任,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_055
56,あらざらむこの世のほかの思ひ出に 今ひとたびの逢ふこともがな,和泉式部,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_056
57,めぐり逢ひて見しやそれともわかぬ間に 雲隠れにし夜半の月かな,紫式部,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_057
58,有馬山猪名の笹原風吹けば いでそよ人を忘れやはする,大弐三位,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_058
59,やすらはで寝なましものを小夜更けて かたぶくまでの月を見しかな,赤染衛門,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_059
60,大江山いく野の道の遠ければ まだふみもみず天の橋立,小式部内侍,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_060
61,いにしへの奈良の都の八重桜 けふ九重ににほひぬるかな,伊勢大輔,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_061
62,夜をこめて鳥の空音ははかるとも よに逢坂の関は許さじ,清少納言,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_062
63,今はただ思ひ絶えなむとばかりを 人づてならで言ふよしもがな,左京大夫道雅,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_063
64,朝ぼらけ宇治の川霧たえだえに あらはれわたる瀬々の網代木,権中納言定頼,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_064
65,恨みわびほさぬ袖だにあるものを 恋に朽ちなむ名こそ惜しけれ,相模,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_065
66,もろともにあはれと思へ山桜 花よりほかに知る人もなし,大僧正行尊,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_066
67,春の夜の夢ばかりなる手枕に かひなく立たむ名こそ惜しけれ,周防内侍,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_067
68,心にもあらで憂き世にながらへば 恋しかるべき夜半の月かな,三条院,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_068
69,嵐吹く三室の山のもみぢ葉は 竜田の川の錦なりけり,能因法師,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_069
70,寂しさに宿を立ち出でてながむれば いづこも同じ秋の夕暮れ,良暹法師,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_070
71,夕されば門田の稲葉おとづれて 蘆のまろやに秋風ぞ吹く,大納言経信,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_071
72,音に聞く高師の浜のあだ波は かけじや袖のぬれもこそすれ,祐子内親王家紀伊,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_072
73,高砂の尾の上の桜咲きにけり 外山の霞立たずもあらなむ,権中納言匡房,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_073
74,憂かりける人を初瀬の山おろしよ 激しかれとは祈らぬものを,源俊頼朝臣,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_074
75,契りおきしさせもが露を命にて あはれ今年の秋もいぬめり,藤原基俊,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_075
76,わたの原漕ぎ出でて見ればひさかたの 雲居にまがふ沖つ白波,法性寺入道前関白太政大臣,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_076
77,瀬を早み岩にせかるる滝川の われても末に逢はむとぞ思ふ,崇徳院,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_077
78,淡路島通ふ千鳥の鳴く声に 幾夜寝覚めぬ須磨の関守,源兼昌,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_078
79,秋風にたなびく雲の絶え間より もれ出づる月の影のさやけさ,左京大夫顕輔,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_079
80,長からむ心も知らず黒髪の 乱れて今朝はものをこそ思へ,待賢門院堀河,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_080
81,ほととぎす鳴きつる方をながむれば ただ有明の月ぞ残れる,後徳大寺左大臣,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_081
82,思ひわびさても命はあるものを 憂きに耐へぬは涙なりけり,道因法師,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_082
83,世の中よ道こそなけれ思ひ入る 山の奥にも鹿ぞなくなる,皇太后宮大夫俊成,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_083
84,長らへばまたこのごろやしのばれむ 憂しと見し世ぞ今は恋しき,藤原清輔朝臣,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_084
85,夜もすがら物思ふころは明けやらで 寝屋のひまさへつれなかりけり,俊恵法師,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_085
86,嘆けとて月やは物を思はする かこち顔なる我が涙かな,西行法師,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_086
87,村雨の露もまだひぬ槇の葉に 霧立ちのぼる秋の夕暮,寂蓮法師,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_087
88,難波江の蘆のかりねのひとよゆゑ みをつくしてや恋ひわたるべき,皇嘉門院別当,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_088
89,玉の緒よ絶えなば絶えねながらへば しのぶることの弱りもぞする,式子内親王,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_089
90,見せばやな雄島のあまの袖だにも ぬれにぞぬれし色は変はらず,殷富門院大輔,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_090
91,きりぎりす鳴くや霜夜のさむしろに 衣片敷き独りかも寝む,後京極摂政前太政大臣,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_091
92,わが袖は潮干に見えぬ沖の石の 人こそ知らね乾く間もなし,二条院讃岐,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_092
93,世の中は常にもがもな渚漕ぐ あまの小舟の綱手かなしも,鎌倉右大臣,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_093
94,み吉野の山の秋風小夜ふけて ふるさと寒く衣打つなり,参議雅経,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_094
95,おほけなく憂き世の民におほふかな わが立つ杣に墨ぞめの袖,前大僧正慈円,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_095
96,花さそふ嵐の庭の雪ならで ふりゆくものは我が身なりけり,入道前太政大臣,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_096
97,来ぬ人をまつほの浦の夕なぎに 焼くや藻塩の身もこがれつつ,権中納言定家,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_097
98,風そよぐならの小川の夕暮れは みぞぎぞ夏のしるしなりける,従二位家隆,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_098
99,人もをし人も恨めしあぢきなく 世を思ふゆゑに物思ふ身は,後鳥羽院,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_099
100,ももしきや古き軒端のしのぶにも なおあまりある昔なりけり,順徳院,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_100
