No,Poet,Author,Description,ColorName,ColorCode,ImagePath
77,瀬を早み岩にせかるる滝川の われても末に逢はむとぞ思ふ,崇徳院,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_077
78,淡路島通ふ千鳥の鳴く声に 幾夜寝覚めぬ須磨の関守,源兼昌,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_078
79,秋風にたなびく雲の絶え間より もれ出づる月の影のさやけさ,左京大夫顕輔,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_079
80,長からむ心も知らず黒髪の 乱れて今朝はものをこそ思へ,待賢門院堀河,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_080
81,ほととぎす鳴きつる方をながむれば ただ有明の月ぞ残れる,後徳大寺左大臣,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_081
82,思ひわびさても命はあるものを 憂きに耐へぬは涙なりけり,道因法師,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_082
83,世の中よ道こそなけれ思ひ入る 山の奥にも鹿ぞなくなる,皇太后宮大夫俊成,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_083
84,長らへばまたこのごろやしのばれむ 憂しと見し世ぞ今は恋しき,藤原清輔朝臣,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_084
85,夜もすがら物思ふころは明けやらで 寝屋のひまさへつれなかりけり,俊恵法師,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_085
86,嘆けとて月やは物を思はする かこち顔なる我が涙かな,西行法師,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_086
87,村雨の露もまだひぬ槇の葉に 霧立ちのぼる秋の夕暮,寂蓮法師,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_087
88,難波江の蘆のかりねのひとよゆゑ みをつくしてや恋ひわたるべき,皇嘉門院別当,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_088
89,玉の緒よ絶えなば絶えねながらへば しのぶることの弱りもぞする,式子内親王,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_089
90,見せばやな雄島のあまの袖だにも ぬれにぞぬれし色は変はらず,殷富門院大輔,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_090
91,きりぎりす鳴くや霜夜のさむしろに 衣片敷き独りかも寝む,後京極摂政前太政大臣,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_091
92,わが袖は潮干に見えぬ沖の石の 人こそ知らね乾く間もなし,二条院讃岐,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_092
93,世の中は常にもがもな渚漕ぐ あまの小舟の綱手かなしも,鎌倉右大臣,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_093
94,み吉野の山の秋風小夜ふけて ふるさと寒く衣打つなり,参議雅経,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_094
95,おほけなく憂き世の民におほふかな わが立つ杣に墨ぞめの袖,前大僧正慈円,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_095
96,花さそふ嵐の庭の雪ならで ふりゆくものは我が身なりけり,入道前太政大臣,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_096
97,来ぬ人をまつほの浦の夕なぎに 焼くや藻塩の身もこがれつつ,権中納言定家,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_097
98,風そよぐならの小川の夕暮れは みぞぎぞ夏のしるしなりける,従二位家隆,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_098
99,人もをし人も恨めしあぢきなく 世を思ふゆゑに物思ふ身は,後鳥羽院,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_099
100,ももしきや古き軒端のしのぶにも なおあまりある昔なりけり,順徳院,検討中。乞うご期待！,検討中。乞うご期待！,FFFFFF,y1s1_100
