No,Poet,Author,Description,ColorName,ColorCode,ImagePath
49,みかきもり衛士のたく火の夜は燃え 昼は消えつつ物をこそ思へ,大中臣能宣朝臣,「昼は沈静、夜は活発」の日です。今日のあなたは夜の方が冴えています。夜につもりつもった仕事をするのもよし、たまっている家事をするのもよし。そのためにも、お昼時はなるべくエネルギーを使わないよう意識してみましょう。,深緋（こきあけ）,C20024,y1s1_049
50,君がため惜しからざりし命さへ 長くもがなと思ひけるかな,藤原義孝,今日は欲張りがちな日です。一つ手に入ると何でも手にしたくなるので、買い物には特に気を付けて。欲張って散財・・なんてこともありえそう。急いでいないのであれば買い物は明日に先延ばしにするとよいです。,長春色（ちょうしゅんいろ）,D88D83,y1s1_050
51,かくとだにえやは伊吹のさしも草 さしも知らじな燃ゆる思ひを,藤原実方朝臣,あなたの思いが周囲に伝わらずもやもやしそうです。でも今日は、香りがあなたの気分をあげてくれそう。心地よい香りをまとうと魅力が増すでしょう。香水などもありますが、自分がいる空間をいい香りに保つとなおよいです。特にお灸の香りで体をリラックスさせると運気アップにつながります。,璃寛茶（りかんりゃ）,6A5D21,y1s1_051
52,明けぬれば暮るるものとは知りながら なほ恨めしき朝ぼらけかな,藤原道信朝臣,明け方になって憂鬱を感じるかもしれません。今日は、夜に誰かと楽しく過ごせる予定を入れてください。1日の終わりに楽しみが待っていれば自然とエネルギーが湧いてきます。,半色（はしたいろ）,A484A3,y1s1_052
53,嘆きつつひとり寝る夜の明くる間は いかに久しきものとかは知る,右大将道綱母,今日は待って待って待ち続けます。人と会うときも待ち合わせで待つ、連絡も待つ、外食に行っても料理が来るのを待つというような待ち続ける一日になりそう。苦痛かもしれませんが、楽しい何かがきっと待っているはずです。嘆いたり怒ったりして皮肉や恨みを相手に伝えてしまわないようにしましょう。,承和色（そがいろ）,F3F47F,y1s1_053
54,忘れじの行く末まではかたければ けふを限りの命ともがな,儀同三司母,「幸せすぎて怖い」という一日をむかえそうです。今日はかつてないほど幸せな時間がやってきます。しかし、一日の終わりに明日のことを考えてしまい、「今日限りのことだ・・・」と不安になりそう。大丈夫。幸せはどんどん積み重なります！,淡紅色（たんこうしょく）,FADCE9,y1s1_054
55,滝の音は絶えて久しくなりぬれど 名こそ流れてなほ聞こえけれ,大納言公任,あなたのよいうわさが人に伝わりそう。今まではあまり目立っていないあなたですが、昔とった賞や成績、あなたが得意としていることなど名声や評判が流れて良い仕事が回ってきそうです。,薄水色,BCE1DF,y1s1_055
56,あらざらむこの世のほかの思ひ出に 今ひとたびの逢ふこともがな,和泉式部,人に無性に会いたくなるでしょう。今日ななぜだかあなたが慕っている人や愛しい人に急に「会いたい」と思うようになります。すぐに連絡して会う約束を取り付けてください。,浅蘇芳（あさきすおう）,D1878B,y1s1_056
57,めぐり逢ひて見しやそれともわかぬ間に 雲隠れにし夜半の月かな,紫式部,久しぶりに会った友人と少し話す機会がありそう。しかし、楽しい時間はあっていう間に過ぎ去るもの。あなたの友人はあわただしく帰ってしまうかもしれません。名残惜しく思う前に次に会う約束をすることを意識してみて。,紫,884898,y1s1_057
58,有馬山猪名の笹原風吹けば いでそよ人を忘れやはする,大弐三位,相手の言い訳に腹を立ててしまうかも。そんな時は、風が笹の葉っぱなどをそよそよと立てる音など、自然の音を聞いて心を落ち着かせてみてください。相手への皮肉さを隠して伝える良い方法が思い浮かぶかも？ちょっとしたいたずらをしても罰は当たりません。,黄浅緑（きあさみどり）,8CB155,y1s1_058
59,やすらはで寝なましものを小夜更けて かたぶくまでの月を見しかな,赤染衛門,夜に約束をするのは今日は避けた方がよさそう。残念ながら夜に誰かと約束をしても相手に用事ができて相手はやってきません。約束は明日に回すなどして今日はすぐ眠りについてください。,鉄紺（てつこん）,3149,y1s1_059
60,大江山いく野の道の遠ければ まだふみもみず天の橋立,小式部内侍,今日は周りからからかわれますが、あなたの才能で相手を見返すことができます。今の自分に対して「これでいいんだ」という安心や自信を感じられる人なるでしょう。,聴色（ゆるしいろ）,FCD4D5,y1s1_060
61,いにしへの奈良の都の八重桜 けふ九重ににほひぬるかな,伊勢大輔,相手をほめると運気アップです。自然と笑顔になり、いつもより周囲への心配りができる日です。対人運が良好なので、自然と周囲の視線を集めるでしょう。,桜色,FEEEED,y1s1_061
62,夜をこめて鳥の空音ははかるとも よに逢坂の関は許さじ,清少納言,人から少し騙される可能性があります。でも大丈夫。今日のあなたは勘が冴えているので相手の考えていることが全て読めるでしょう。引っかかるどころかむしろ相手を黙らすくらいの巧みな言動が引き立ちます。,鶏冠石（けいかんせき）,E98035,y1s1_062
63,今はただ思ひ絶えなむとばかりを 人づてならで言ふよしもがな,左京大夫道雅,今日は、自分の思いを相手に直接会って伝えると吉。誰かに伝えてもらうなど、人づてに伝えるのではなく、直接会ってあなたから伝える方があなたの気持ちがより伝わることでしょう。,御所染（ごしょぞめ）,E7B8C2,y1s1_063
64,朝ぼらけ宇治の川霧たえだえに あらはれわたる瀬々の網代木,権中納言定頼,霧の中にいて何も前が見えない感覚で今までいたかもしれません。しかし今日は気分がすぐれる一日になりそうです。朝、出かける前や帰り際など少し外の景色をみることに注意を向けてみてください。もしかしたら幻想的な景色が見れるかもしれません。,青白磁（せいはくじ）,EBF4F4,y1s1_064
65,恨みわびほさぬ袖だにあるものを 恋に朽ちなむ名こそ惜しけれ,相模,涙することがありそうな一日です。悔しさや悲しさを感じ、涙を流すことがあるかもしれません。服で拭いてしまうことがないよう、ハンカチ・タオルを忘れずに。その悔しさや悲しさは必ずあなたのこれからの原動力となるでしょう。,菫色（すみれいろ）,7065A3,y1s1_065
66,もろともにあはれと思へ山桜 花よりほかに知る人もなし,大僧正行尊,今は距離が離れていても親友と呼べる友達との間で、「お互いに大切で貴重な存在なんだ」というような気持ちになれそうな日です。特になかなか人に言えない本音を打ちあけているときに感じるはず。不満や批判でも親友が相手なら思い切ってあなたの心を打ち明けてみるとよいでしょう。,薄桜（うすざくら）,FCF5F7,y1s1_066
67,春の夜の夢ばかりなる手枕に かひなく立たむ名こそ惜しけれ,周防内侍,あなたのことをよく思う人から大胆な誘いがありますが、誘いに乗ると変な噂が立ってしまうかも。冗談めかしながらかわしてみてください。また、体が疲れていませんか？自分に合った枕を使うと気持ちよく眠れそうです。,蘇芳香（すおうこう）,B23E52,y1s1_067
68,心にもあらで憂き世にながらへば 恋しかるべき夜半の月かな,三条院,傷づくような言葉を言われたり、悩ましい出来事が起こったりして心がボロボロになるかもしれません。普段のあなたはぐっとこらえているかもしれませんが、今日くらい思いっきり泣いてすっきりしてもいいのではないでしょうか？綺麗な月をながめながら一人の時間を過ごしてみてください。,月白（げっぱく）,F6F7F8,y1s1_068
69,嵐吹く三室の山のもみぢ葉は 竜田の川の錦なりけり,能因法師,外出すると吉。今日は高級感あふれる良いものに出会いそう。出かけた先でお手頃価格ではあるものの高級感がある品を見つけることができるはず。ぜひ手に入れてみてください。,紅葉色,E2421F,y1s1_069
70,寂しさに宿を立ち出でてながむれば いづこも同じ秋の夕暮れ,良暹法師,今日はどこにいっても孤独感や寂しさを感じるかもしれません。一人でいるとますますそのように感じるため、夕方から気のおけない友人たちと時間を過ごしてください。少しでも寂しさを和らげましょう。好きな服を着て出かけるなど自分の気分が上がるものを持ち歩くとよいです。,赤朽葉（あかくちば）,db8449,y1s1_070
71,夕されば門田の稲葉おとづれて 蘆のまろやに秋風ぞ吹く,大納言経信,風通しのよい空間があなたの心を穏やかにしてくれそう。今日一日は風を体で感じるとよいです。気持ちの良い穏やかな風が吹いてくるでしょう。部屋にいる時も窓を開けて風通しをよくすることをおすすめします。,麦藁色（むぎわらいろ）,E3C576,y1s1_071
72,音に聞く高師の浜のあだ波は かけじや袖のぬれもこそすれ,祐子内親王家紀伊,今日のあなたは小さなトラブルでも動じない強い心をもっています。気まぐれ者に振り回されることもないでしょう。自分自信を貫いていきましょう。,青,0071B0,y1s1_072
73,高砂の尾の上の桜咲きにけり 外山の霞立たずもあらなむ,権中納言匡房,器用に何でもこなせる日です。集中力抜群の今日は何事もスムーズにいくでしょう。目の前のことだけではなく、先々あることにも目を向けて取り組むことができます。,桜色,FEEEED,y1s1_073
74,憂かりける人を初瀬の山おろしよ 激しかれとは祈らぬものを,源俊頼朝臣,残念ながらあなたの願いや思い通りにならない一日になりそう。相手にこうしてほしいなど願うのではなく、伝えることを意識してみてください。また、今日は風が強く吹くかもしれません。上着を一枚持っておくとよいでしょう。,山吹茶（やまぶきちゃ）,C89932,y1s1_074
75,契りおきしさせもが露を命にて あはれ今年の秋もいぬめり,藤原基俊,相手との約束が果たされずもやもやしそうです。相手にお願いした小さな仕事はもちろんのこと、友人と出かける約束なども今日はなかなか果たされないでしょう。お願いや約束は明日に回した方がよさそうです。,鴨頭色（つきくさ）,68a5da,y1s1_075
76,わたの原漕ぎ出でて見ればひさかたの 雲居にまがふ沖つ白波,法性寺入道前関白太政大臣,雄大な景色があなたをいい運気にすることができる日です。雄大な景色ほどいいので、広々とした海、真っ白な雲などがおすすめです。ドライブをしてみてもいいです。,青,0071B0,y1s1_076
77,瀬を早み岩にせかるる滝川の われても末に逢はむとぞ思ふ,崇徳院,今日は別れがあなたに近づく日です。人との別れはもちろんのこと、なくしものなど物との別れもありそう。このことによってあなたは悲しくなるかもしれません。でも大丈夫です。必ずまた出会う時が来ます。根気強く生きましょう。,水色,7FCCE3,y1s1_077
78,淡路島通ふ千鳥の鳴く声に 幾夜寝覚めぬ須磨の関守,源兼昌,今日のあなたは「遠」がキーワードです。遠方から人がやってくるかもしれません。また、歴史上の人物や昔の偉人など遠い昔の人からヒントがもらえたり、感動したりすることもありえそうです。,鳥の子色（とりのこいろ）,F8EED1,y1s1_078
79,秋風にたなびく雲の絶え間より もれ出づる月の影のさやけさ,左京大夫顕輔,感受性が高まり、今まで気づかなかった細かなポイントに気付くことができそう。雲の切れ間からもれる月の光の美しさのように小さな場所から感動がうまれそうです。,白練（しろねり）,FCFAF2,y1s1_079
80,長からむ心も知らず黒髪の 乱れて今朝はものをこそ思へ,待賢門院堀河,朝起きたら髪の毛が乱れていたのでは？また、あなたの心もなぜか不安に襲われる朝だったのではないでしょうか？今日は何かと不安を感じやすい日です。髪の毛は整えて、気のおける相手と過ごしましょう。,漆黒,80000,y1s1_080
81,ほととぎす鳴きつる方をながむれば ただ有明の月ぞ残れる,後徳大寺左大臣,今日は目に見えない音に気を取られるかもしれません。鳥の声など見えない姿にあなたの注意がいってしまいがちです。音を聞くことも大事ですが、音を頼りにしながら目の前に見えているものにも注目して過ごしてみてください。,鸚緑（おうりょく）,9FBB00,y1s1_081
82,思ひわびさても命はあるものを 憂きに耐へぬは涙なりけり,道因法師,どんなにあなたが頑張っても、予想以上に報われることがなくつらく思うかもしれません。ですが、あなたがそのように感じてしまっているだけで、実は相手の人は、あなたに感謝の気持ちを伝えづらいだけという可能性もあります。行動し続けることで、運命は確実に切り開けるでしょう,朱色,EF454A,y1s1_082
83,世の中よ道こそなけれ思ひ入る 山の奥にも鹿ぞなくなる,皇太后宮大夫俊成,この世の中を生きていこうという覚悟ができそうな日です。これまで辛い出来事があったかもしれませんが、逃げてばかりではいけません。一度白紙に戻して考えなおしてみましょう。「白」が今日のテーマです。真っ白な紙にアイデアを整理するとよいでしょう。,純白,FFFFFF,y1s1_083
84,長らへばまたこのごろやしのばれむ 憂しと見し世ぞ今は恋しき,藤原清輔朝臣,今日過ごす一日がいつか思い出になると思える一日になりそう。今日感じる、「楽しさ」「うれしさ」はもちろんのこと「つらさ」も懐かしいと思える時が来るのだと前向きな考え方で過ごせそうです。今日この瞬間を大事に生きましょう。,緑,3EB370,y1s1_084
85,夜もすがら物思ふころは明けやらで 寝屋のひまさへつれなかりけり,俊恵法師,考え事をして眠れない夜になりそう。部屋にあるぬいぐるみや家具、扉のすきまさえ冷たく感じ、より考え事をしてしまうかもしれません。今日はホットアイマスクをしてリラックスしながら視界に何もはいらないようにしてみてください。そうするとよく眠れます。,不言色（いわぬいろ）,FDD876,y1s1_085
86,嘆けとて月やは物を思はする かこち顔なる我が涙かな,西行法師,今日は他人のせいにしてしまいがちしれません。しまいには、人ではなくものや自然のせいにしてしまうことも・・・。心が曇ってしまうのであれば、晴れた空を思い浮かべましょう。太陽の光を浴びることで気持ちも明るくなれるはず。,小麦色,E4A343,y1s1_086
87,村雨の露もまだひぬ槇の葉に 霧立ちのぼる秋の夕暮,寂蓮法師,日ごろの努力がようやく実を結びそうです。にわか雨のあとに綺麗な夕やけ風景が待ち構えているように、少しずつ努力をし、苦労を積んできたあなたに技能の向上や記録の更新、学力アップなどの頑張りの成果が出そうです。何か自分にごほうびを。,茜色,B7282E,y1s1_087
88,難波江の蘆のかりねのひとよゆゑ みをつくしてや恋ひわたるべき,皇嘉門院別当,今日は旅先で出会いがあるでしょう。旅行をしているのであれば、旅の宿で出会いがあります。いつもと違った場所に出かけても出会いがありそうなので、いつも行かないような場所に足を運んでみてください。,苺色,bb5561,y1s1_088
89,玉の緒よ絶えなば絶えねながらへば しのぶることの弱りもぞする,式子内親王,制限やプレッシャーで心が固くなってしまいそう。生きていると感じる辛さがあるのなら死んでしまいたいと思う前に、今日は自分の時間を多めにとって心を休めることを優先してみましょう。,一斤染（いっこんぞめ）,FCD4D5,y1s1_089
90,見せばやな雄島のあまの袖だにも ぬれにぞぬれし色は変はらず,殷富門院大輔,状況が変わる日になりそう。特に気を付けなければならないのは怪我で、つまずきなどの小さな怪我が起こる可能性があります。タオルや絆創膏を持ち歩きましょう。よき理解者が現れる暗示もあります。,赤,F20000,y1s1_090
91,きりぎりす鳴くや霜夜のさむしろに 衣片敷き独りかも寝む,後京極摂政前太政大臣,寂しい夜になりそう。なんだか今日は夜に寂しさを感じそうです。一人でいるために虫の声が嫌というほど聞こえてくるでしょう。友人や恋人を誘って誰かと一緒に眠りにつくことをおすすめします。難しい場合は誰かの衣服を借りて枕にすると落ち着いて寝られるはず。,青藤,8AA2D3,y1s1_091
92,わが袖は潮干に見えぬ沖の石の 人こそ知らね乾く間もなし,二条院讃岐,今日のあなたのキーワードは「水」です。水分をたくさんとって体の内面から綺麗にするのがよいでしょう。しかし、ハプニングが起こってずぶぬれになりそうな暗示があります。着替えをもっていくと起こった時の対応ができるでしょう。,浅縹（あさはなだ）,84B9CB,y1s1_092
93,世の中は常にもがもな渚漕ぐ あまの小舟の綱手かなしも,鎌倉右大臣,今日のあなたは平和な１日を常に望むはず。誰かが少しもめていても冷静に対応したり、自然に目を向けて落ち着きを感じたりして「平和」な日を常に考えて行動するはず。大きなトラブルはなく平和な１日になりそうです。,浅緑（あさみどり）,9BCF97,y1s1_093
